osuked_id,gppd_idnr,esail_id,name,sett_bmu_id,ngc_bmu_id,4c_offshore_id,windpowernet_id,wikidata_id,wikipedia_id,power_technology_id,eutl_id
10235,"GBR0002496, GBR0002497","RREW, RRWW",Robin Rigg,"T_RREW-1, T_RRWW-1","RREW-1, RRWW-1",robin-rigg-united-kingdom-uk20,windfarm_en_7392_robin-rigg,Q1724197,Robin_Rigg_Wind_Farm,robinriggwind,
10237,GBR0003534,PPGEN001,Rothes (Cairn Uish) Wind Farm,2__PPGEN001,CAIRW-1,,,,,,
10238,,SANQW,Sanquhar Community Wind Farm Generation,T_SANQW-1,SANQW-1,,,,,,
10239,GBR0002512,SHRSW,Sheringham Shoals Windfarm  1,"E_SHRSW-1, T_SHRSW-1, E_SHRSW-2, T_SHRSW-2","SHRSW-1, SHRSO-1, SHRSW-2, SHRSO-2","sheringham-shoal-united-kingdom-uk27, sheringham-shoal-extension-united-kingdom-uk4h","windfarm_en_7394_sheringham-shoal, windfarm_en_30017_sheringham-shoal-extension",Q7495028,Sheringham_Shoal_Offshore_Wind_Farm,sheringham-shoal,
10240,GBR0004625,STRNW,Strathy North Wind Farm 1,T_STRNW-1,STRNW-1,,,,,,
10242,GBR0002499,THNT,Thanet Offshore Windfarm,"T_THNTO-1, T_THNTO-2, E_THNTW-2, E_THNTW-1","THNTO-1, THNTO-2, THNTW-2, THNTW-1",,,,,,
10243,,TDBNW,Toddleburn Wind Farm,T_TDBNW-1,TDBNW-1,,,,,,
10244,,TULWW,Tullo,"E_TULWW-1, E_TULWW-2","TULWW-1, TULWW-2",,,,,,
10246,"GBR0002500, GBR0002506",WLNYW1,Walney Offshore Windfarm  1,"T_WLNYW-1, E_WLNYW-2, T_WLNYO-3, T_WLNYO-4, T_WLNYO-2","WLNYW-1, WLNYW-2, WLNYO-3, WLNYO-4, WLNYO-2",,,,,,
10248,GBR0002545,WTMSO,Westermost Rough Windfarm,"T_WTMSO-1, T_WTMSD-1","WTMSO-1, WTMSD-1",westermost-rough-united-kingdom-uk34,windfarm_en_21826_westermost-rough,Q7987427,Westermost_Rough_Wind_Farm,westermost-rough-offshore-wind-farm-yorkshire,
10250,GBR0002519,WDNSO,West of Duddon Sands,"T_WDNSO-1, T_WDNSO-2","WDNSO-1, WDNSO-2",west-of-duddon-sands-united-kingdom-uk33,windfarm_en_7396_west-of-duddon-sands,Q7987061,West_of_Duddon_Sands_Wind_Farm,west-of-duddon-sands-offshore-wind-farm,
10251,,WDNSW,West of Duddon Sands,"T_WDNSW-1, T_WDNSW-2","WDNSW-1, WDNSW-2",,,,,,
10252,"GBR0003489, GBR0003981",WHILW,Whitelee Wind Farm,"T_WHILW-1, T_WHILW-2","WHILW-1, WHILW-2",,,,,,
10254,,AANGE,,2__AANGE001,,,,,,,
10255,,AFLEX,,2__AFLEX001,,,,,,,
10256,,ALIME,,2__ALIME000,,,,,,,
10257,,ALOND,,2__ALOND001,,,,,,,
10258,,BANGE,,"2__BANGE001, 2__BANGE002",,,,,,,
10259,,BFLEX,,2__BFLEX001,,,,,,,
10260,,BLIME,,2__BLIME000,,,,,,,
10261,,BUKPR,,2__BUKPR001,,,,,,,
10262,,DSMAR,,2__DSMAR001,,,,,,,
10263,,EANGE,,2__EANGE001,,,,,,,
10264,,EFLEX,,2__EFLEX001,,,,,,,
10265,,FANGE,,2__FANGE001,,,,,,,
10266,,FFLEX,,2__FFLEX001,,,,,,,
10267,,GANGE,,"2__GANGE001, 2__GANGE002",,,,,,,
10268,,HANGE,,2__HANGE001,,,,,,,
10269,,LSTAT,,2__LSTAT001,,,,,,,
10270,,MANGE,,2__MANGE001,,,,,,,
10271,,MFLEX,,2__MFLEX001,,,,,,,
10272,,MSMAR,,2__MSMAR001,,,,,,,
10273,,ALCOA,,E_ALCOA-1,,,,,,,
10274,,ARNKB,Bloxwich,E_ARNKB-1,,,,,,,
10275,,BURGH,,E_BURGH-1,,,,,,,
10276,,CHICK,,E_CHICK-1,,,,,,,
10277,,CRGTW,Craig 2,E_CRGTW-1,,,,,,,
10278,,CRSSB,Carnegie Road,E_CRSSB-1,,,,,,,
10279,,LCHWT,Letchworth,E_LCHWT-1,,,,,,,
10280,,LSTWY,,E_LSTWY-1,,,,,,,
10281,,RDFRB,,E_RDFRB-1,,,,,,,
10282,,RDFRD,,E_RDFRD-1,,,,,,,
10283,,ROOSB,,E_ROOSB-1,,,,,,,
10284,,STLGW,Stronelairg Windfarm,"T_STLGW-1, T_STLGW-2, T_STLGW-3","STLGW-1, STLGW-2, STLGW-3",,,,,,
10285,,TDRVE,,E_TDRVE-1,,,,,,,
10286,,TRFPK,,E_TRFPK-1,,,,,,,
10287,,WTRLN,,E_WTRLN-1,,,,,,,
10288,,,Achlachan,C__PSMAR001,ACHLW-1,,,,,,
10289,,,Coire Na Cloiche,E_CNCLW-1,CNCLW-1,,,,,,
10290,,,Kincardine,E_KINCW-1,KINCW-1,"kincardine---phase-1-united-kingdom-uk2h, kincardine---phase-2-united-kingdom-uk4n, kincardine---dolphyn---2-mw-demo-united-kingdom-uk4u",windfarm_en_17376_kincardine-offshore-windfarm,,,,
10291,,,Rosehall,E_RSHLW-1,RSHLW-1,,,,,,
10292,,,Tullymurdoch,E_TLYMW-1,TLYMW-1,,,,,,
10293,,,Halsary,T_HALSW-1,,,,,,,
10294,,,Aberdeen Bay,T_ABRBO-1,ABRBO-1,aberdeen-(eowdc)-united-kingdom-uk47,windfarm_en_16769_eowdc,Q17509465,European_Offshore_Wind_Deployment_Centre,european-offshore-wind-deployment-centre-aberdeen,
10295,,,Afton,T_AFTOW-1,AFTOW-1,,,,,,
10296,,,Bad a Cheo,T_BDCHW-1,BDCHW-1,,,,,,
10297,,,Beatrice,"T_BEATO-1, T_BEATO-2, T_BEATO-3, T_BEATO-4","BEATO-1, BEATO-2, BEATO-3, BEATO-4","united-kingdom/beatrice-demonstration-united-kingdom-uk46, united-kingdom/beatrice-united-kingdom-uk53","windfarm_en_10664_beatrice-demonstration, windfarm_en_12051_beatrice",Q4877211,Beatrice_Wind_Farm,beatrice-offshore-wind-farm,
10298,,,Crossdykes,"T_CRDEW-1, T_CRDEW-2","CRDEW-1, CRDEW-2",,,,,,
10299,,,Dorenell,"T_DOREW-1, T_DOREW-2","DOREW-1, DOREW-2",,,,,,
10300,,,East Anglia One,"T_EAAO-1, T_EAAO-2","EAAO-1, EAAO-2",east-anglia-one-united-kingdom-uk64,windfarm_en_16790_east,Q19364853,East_Anglia_Array,east-anglia-one-offshore-wind-farm,
10301,,,Hornsea,"T_HOWAO-1, T_HOWAO-2, T_HOWAO-3","HOWAO-1, HOWAO-2, HOWAO-3","hornsea-project-one-united-kingdom-uk81, hornsea-project-two-united-kingdom-uk1u, hornsea-project-three-united-kingdom-uk1k, hornsea-project-four-united-kingdom-uk1j","windfarm_en_16677_hornsea-project-one-heron-wind, windfarm_en_16685_hornsea-project-three",Q23013079,Hornsea_Wind_Farm,hornsea-project-one-north-sea,
10302,,,Kype Muir,T_KPMRW-1,KPMRW-1,,,,,,
10303,,,Middle Muir,T_MIDMW-1,MIDMW-1,,,,,,
10304,,,Moray East,"T_MOWEO-1, T_MOWEO-2, T_MOWEO-3","MOWEO-1, MOWEO-2, MOWEO-3",moray-east-united-kingdom-uk40,windfarm_en_16772_moray-east,,,moray-offshore-windfarm-east-scotland,
10305,,,Pogbie,T_PGBIW-1,PGBIW-1,,,,,,
10306,,,Triton Knoll,"T_TKNEW-1, T_TKNWW-1","TKNEW-1, TKNWW-1",triton-knoll-united-kingdom-uk30,windfarm_en_10786_triton-knoll-wind-farm,Q7844328,Triton_Knoll,triton-knoll-offshore-windfarm,
10307,,,Tralorg,T_TRLGW-1,TRLGW-1,,,,,,
10308,,,Twenty Shillings,T_TWSHW-1,TWSHW-1,,,,,,
10309,,,Windy Rig,T_WDRGW-1,WDRGW-1,,,,,,
10310,,,Whiteside Hill,T_WHIHW-1,WHIHW-1,,,,,,
10311,,,Wathegar,T_WTGRW-1,WTGRW-1,,,,,,
