bmunitid,name
E_PYEBG-1,Pye Bridge
E_REDGT-1,Redditch
E_SEVINGTN,Sevington District Energy
E_SOLUTIA,Solutia District Energy
T_ABTH7G,Aberthaw B AGT
T_ABTH8G,Aberthaw B AGT
T_ABTH9G,Aberthaw B AGT
E_COWE1,Cowes
E_COWE2,Cowes
T_DIDC1G,Didcot A AGT 1
T_DIDC2G,Didcot A AGT 2
T_DIDC3G,Didcot A AGT 3
T_DIDC4G,Didcot A AGT 4
E_DIDC1G,Didcot OCGT Unit 1
E_DIDC2G,Didcot OCGT Unit 2
E_DIDC3G,Didcot OCGT Unit 3
E_DIDC4G,Didcot OCGT Unit 4
T_DRAXX-10G,Drax AGT
T_DRAXX-12G,Drax AGT
T_DRAXX-9G,Drax AGT
T_FAWL1G,Fawley AGT
T_FAWL3G,Fawley AGT
T_FAWL4G,Fawley AGT
T_FERR-5G,Ferrybridge C AGT
T_FERR-8G,Ferrybridge C AGT
T_FIDL-2G,Fiddlers Ferry AGT
T_FIDL-3G,Fiddlers Ferry AGT
T_GRAI1G,Grain AGT
T_GRAI2G,Grain AGT
T_GRAI3G,Grain AGT
T_GRAI4G,Grain AGT
T_GRAI5G,Grain AGT
T_INDQ-1,Indian Queens
T_KEADGT-3,Keadby GT
T_KINO1G,Kingsnorth AGT
T_KINO4G,Kingsnorth AGT
T_LITTD1G,Littlebrook D AGT
T_LITTD2G,Littlebrook D AGT
T_LITTD3G,Littlebrook D AGT
T_PEHE-1,Peterhead Block 1
T_PEHE-2,Peterhead Unit 2
T_RATSGT-2,Ratcliffe on Soar AGT
T_RATSGT-4,Ratcliffe on Soar AGT
T_RUGGT-6,Rugeley B AGT
T_RUGGT-7,Rugeley B AGT
E_TAYL2G,Taylors Lane
E_TAYL3G,Taylors Lane
T_TILB0G,Tilbury B AGT
T_TILB7G,Tilbury B AGT
T_TILB8G,Tilbury B AGT
T_TILB9G,Tilbury B AGT
T_WBUGT-1,West Burton AGT
T_WBUGT-4,West Burton AGT
M_CAS-BEU01,Beauly Cascade
E_CLAC-1,Clachan Power Station
M_CAS-CLU01,Clunie Cascade
M_CAS-CON01,Conon Cascade
E_CWMD-1,Cwm Dyli
E_DOLG-1,Dolgarrog
E_DOLG_H,Dolgarrog
E_DOLG_L,Dolgarrog
T_ERRO-1,Errochty G1
T_ERRO-2,Errochty G2
T_ERRO-3,Errochty G3
T_FASN-1,Fasnakyle G1
E_FASN-2,Fasnakyle G2
T_FASN-2,Fasnakyle G2
E_FASN-3,Fasnakyle G3
T_FASN-3,Fasnakyle G3
E_FASN-4,Fasnakyle G4
T_FINL-1,Finlarig
M_CAS-GAR01,Garry Cascade
T_GLNDO-1,Glendoe
M_CAS-KIL01,Killin Cascade
E_MAEN-1,Maentwrog
M_CAS-MOR01,Moriston Cascade
T_NANT-1,Nant
E_RHEI-1,Rheidol
E_RHEI-2,Rheidol
E_RHEI-3,Rheidol
M_SLOY-1,Sloy G1
T_SLOY-2,Sloy G2
T_SLOY-3,Sloy G3
M_SLOY-4,Sloy G4
E_MANXENR-1,Manx Power
I_IMD-AIRL1,Moyle Interconnector (Demand) - Airtricity Ltd.
I_IMD-AXPO1,Moyle Interconnector (Demand) - Axpo Trading AG
I_IMD-BDGS1,Moyle Interconnector (Demand) - Bord Gais Energy
I_IMD-BGSE1,Moyle Interconnector (Demand) - Bord Gais Energy Limited
I_IMD-BRKF1,Moyle Interconnector (Demand) - Brookfield Renewable Supply
I_IMD-DSKC1,Moyle Interconnector (Demand) - Danske Commodities A/S
I_IMD-ELTR1,Moyle Interconnector (Demand) - ElectroRoute Energy Trading
I_IMD-EGEN1,Moyle Interconnector (Demand) - Endesa Generacion SAU
I_IMD-ETSA1,Moyle Interconnector (Demand) - ENDESA TRADING SA
I_IMD-ERVA1,Moyle Interconnector (Demand) - Erova Energy Limited
I_IMD-ESBI1,Moyle Interconnector (Demand) - ESBIG Trading Ltd
I_IMD-ESBE1,Moyle Interconnector (Demand) - ESB Independent Energy (NI)
I_EAD-MOYL1,Moyle Interconnector (Demand) - National Grid Company (NGC)
I_IMD-PRNI1,Moyle Interconnector (Demand) - NIE Energy Ltd
I_IMD-NIRE1,Moyle Interconnector (Demand) - Northern Ireland Electricity
I_IMD-RWEM1,Moyle Interconnector (Demand) - RWE NPOWER PLC
I_IMD-RWES1,Moyle Interconnector (Demand) - RWE Supply and Trading GmbH
I_IMD-SEEL1,Moyle Interconnector (Demand) - Shell Energy Europe Limited
I_IED-MOYL1,Moyle Interconnector (Demand) - SONI Ltd
I_IMD-SPEM1,Moyle Interconnector (Demand) - SP Energy Management Ltd
I_IMD-SSTH1,Moyle Interconnector (Demand) - SSE Energy Supply Limited
I_IMD-SSIR1,Moyle Interconnector (Demand) - SSE (IRELAND) LIMITED
I_IMD-STAT1,Moyle Interconnector (Demand) - Statkraft Markets Gmbh
I_IMD-VESL1,Moyle Interconnector (Demand) - VIRIDIAN ENERGY SUPPLY LTD
I_IMG-AIRL1,Moyle Interconnector (Generation) - Airtricity Ltd.
I_IMG-AXPO1,Moyle Interconnector (Generation) - Axpo Trading AG
I_IMG-BDGS1,Moyle Interconnector (Generation) - Bord Gais Energy
I_IMG-BGSE1,Moyle Interconnector (Generation) - Bord Gais Energy Limited
I_IMG-BRKF1,Moyle Interconnector (Generation) - Brookfield Renewable Supply
I_IMG-DSKC1,Moyle Interconnector (Generation) - Danske Commodities A/S
I_IMG-ELTR1,Moyle Interconnector (Generation) - ElectroRoute Energy Trading
I_IMG-EGEN1,Moyle Interconnector (Generation) - Endesa Generacion SAU
I_IMG-ETSA1,Moyle Interconnector (Generation) - ENDESA TRADING SA
I_IMG-ERVA1,Moyle Interconnector (Generation) - Erova Energy Limited
I_IMG-ESBI1,Moyle Interconnector (Generation) - ESBIG Trading Ltd
I_IMG-ESBE1,Moyle Interconnector (Generation) - ESB Independent Energy (NI)
I_EAG-MOYL1,Moyle Interconnector (Generation) - National Grid Company (NGC)
I_IMG-PRNI1,Moyle Interconnector (Generation) - NIE Energy Ltd
I_IMG-NIRE1,Moyle Interconnector (Generation) - Northern Ireland Electricity
I_IMG-RWEM1,Moyle Interconnector (Generation) - RWE NPOWER PLC
I_IMG-RWES1,Moyle Interconnector (Generation) - RWE Supply and Trading GmbH
I_IMG-SEEL1,Moyle Interconnector (Generation) - Shell Energy Europe Limited
I_IEG-MOYL1,Moyle Interconnector (Generation) - SONI Ltd
I_IMG-SPEM1,Moyle Interconnector (Generation) - SP Energy Management Ltd
I_IMG-SSTH1,Moyle Interconnector (Generation) - SSE Energy Supply Limited
I_IMG-SSIR1,Moyle Interconnector (Generation) - SSE (IRELAND) LIMITED
I_IMG-STAT1,Moyle Interconnector (Generation) - Statkraft Markets Gmbh
I_IMG-VESL1,Moyle Interconnector (Generation) - VIRIDIAN ENERGY SUPPLY LTD
T_BRWE-1,Bradwell
T_BRWE-2,Bradwell
T_BRWE-3,Bradwell
T_BRWE-4,Bradwell
T_BRWE-5,Bradwell
T_BRWE-6,Bradwell
T_DUNG-1,Dungeness A
T_DUNG-2,Dungeness A
T_DUNG-3,Dungeness A
T_DUNG-4,Dungeness A
T_DNGB21,Dungeness B
T_DNGB22,Dungeness B
T_HRTL-1,Hartlepool
T_HRTL-2,Hartlepool
T_HEYM11,Heysham 1
T_HEYM12,Heysham 1
T_HEYM27,Heysham 2
T_HEYM28,Heysham 2
T_HINB-7,Hinkley Point B
T_HINB-8,Hinkley Point B
T_HUNB-7,Hunterston Generator 7
T_HUNB-8,Hunterston Generator 8
T_OLDS1,Oldbury
T_OLDS2,Oldbury
T_SIZEA1,Sizewell A
T_SIZEA2,Sizewell A
T_SIZB-1,Sizewell B
T_SIZB-2,Sizewell B
T_TORN-1,Torness Generator 1
T_TORN-2,Torness Generator 2
T_WYLF-1,Wylfa
T_WYLF-2,Wylfa
T_WYLF-3,Wylfa
T_WYLF-4,Wylfa
T_FAWL1,Fawley
T_FAWL3,Fawley
T_FAWL4,Fawley
T_GRAI-1,Grain
T_GRAI-2,Grain
T_GRAI-3,Grain
T_GRAI-4,Grain
T_LITTD1,Littlebrook D
T_LITTD2,Littlebrook D
T_LITTD3,Littlebrook D
E_FIBRE,Fibropower
T_CRUA-1,Crauchan
T_CRUA-2,Crauchan
T_CRUA-3,Crauchan
T_CRUA-4,Crauchan
T_DINO-1,Dinorwig
T_DINO-2,Dinorwig
T_DINO-3,Dinorwig
T_DINO-4,Dinorwig
T_DINO-5,Dinorwig
T_DINO-6,Dinorwig
T_FFES-1,Ffestiniog
T_FFES-2,Ffestiniog
T_FFES-3,Ffestiniog
T_FFES-4,Ffestiniog
T_FOYE-1,Foyers G1
T_FOYE-2,Foyers G2
M_ACTLLU_C,Acton Lane London Underground
T_BARK-CTRL,Barking Channel Tunnel Rail Link
T_BARK_NR,Barking Network Rail
T_BRER_RTK,"Brereton, Network Rail"
T_FOXJD-1,Didcot - Foxhall 1
T_FOXJD-2,Didcot - Foxhall 2
T_HARK_NR,Harker Network Rail
T_BUSH_RTK,Network Rail - Bushey
T_CORM_RTK,Network Rail - Correys Mill
T_FROD_NR,Network Rail Frodsham
T_LBUZ_RTK,Network Rail - Leighton Buzzard
T_LONGB-RTK,Network Rail - Long Buckby Wharf
T_OXEN_NR,Network Rail Oxenholme
T_PATB_RTK,Railtrack - Patford Bridge
T_POPP_3RTK,Railtrack - Poppleton
T_SELL-1,Sellinge High speed rail link
T_SINGL1,Singlewell High Speed rail Link
I_INTOSCOT,Scottish Interconnector (Demand) - Economy Power
I_ISD-EDFT1,Scottish Interconnector (Demand) - EDF TRADING LIMITED
I_ISD-PGEN1,Scottish Interconnector (Demand) - E.ON UK plc
I_ISD-CHAP1,Scottish Interconnector (Demand) - Magnox Electric PLC
I_EAD-SCOT1,Scottish Interconnector (Demand) - National Grid Company (NGC)
I_ISD-SPOW1,Scottish Interconnector (Demand) - SP Generation Ltd
I_IED-SCOT1,Scottish Interconnector (Demand) - SP Transmission Ltd
I_ISD-SSTH1,Scottish Interconnector (Demand) - SSE Energy Supply Limited
I_FROMSCOT,Scottish Interconnector (Generation) - Economy Power
I_ISG-EDFT1,Scottish Interconnector (Generation) - EDF TRADING LIMITED
I_ISG-PGEN1,Scottish Interconnector (Generation) - E.ON UK plc
I_ISG-CHAP1,Scottish Interconnector (Generation) - Magnox Electric PLC
I_EAG-SCOT1,Scottish Interconnector (Generation) - National Grid Company (NGC)
I_ISG-SPOW1,Scottish Interconnector (Generation) - SP Generation Ltd
I_IEG-SCOT1,Scottish Interconnector (Generation) - SP Transmission Ltd
I_ISG-SSTH1,Scottish Interconnector (Generation) - SSE Energy Supply Limited
T_ABTHD,Aberthaw - Station demand
T_BRWE-D,Bradwell - station demand
E_CALDH-1,Calder Hall
T_CRGHD-1,Carraig Gheal Wind Farm Demand
T_CHAPD-1,Chapelcross Demand
T_CLACD-1,Clachan Station Demand
T_COCKD-1,Cockenzie Station Demand
T_COTPS-S,Cottam - station demand
E_COWED,Cowes
T_CRUAD-1,Crauchan Station Demand
T_CRYRD-2,Crystal Rig Wind Farm - Phase 2 - Demand
T__HYELT002,Culham JET
T_DEAND-1,Deanie Station Demand
E_DIDCD,Didcot
E_DOLG-1D,Dolgarrog
E_DOLG_HD,Dolgarrog
E_DOLG_LD,Dolgarrog
E_DRKPS-STX,Drakelow
E__MDRX001,Drax Station Transformer
E__MDRX002,Drax Station Transformer
T_GLEND-1,Dundreggan Station Demand
T_DNGB-D,Dungeness B Station Demand
M_DNGB21S,Dungeness B STN TRANS 21
M_DNGB22S,Dungeness B STN TRANS 22
M_DNGB23S,Dungeness B STN TRANS 23
T_DUNGA-D,Dungeness - station demand
T_EGGPS-D,Eggborough Station Demand
M_EGGPS-1S,Eggborough STN Trans 1
M_EGGPS-2S,Eggborough STN Trans 2
T_FALGD-1,Fallago Rig Windfarm Demand
E_FAWND,Fawley Cogen Demand
T_FAWLD,Fawley - station demand
E_FERRST1,Ferrybridge Station Transformer
T_FFESST1,Ffestiniog - station demand
T_FIDLST1,Fiddlers Ferry - station demand
E_FIFO-SLD,Fifoots Point
T_FOYED-1,Foyers Station Transformer
E_GLNDOD1,Glendoe Station Demand
T_GLNDOD1,Glendoe Station Demand
T_GORDD-1,Gordonbush Wind Farm Demand
T_GRAI-S,Grain - station demand
T_GRIFWD-1,Griffin Wind Farm Demand
T_GYMRD-E10,Gwynt y Mor Wind Farm East Offshore Demand 10
T_GYMRD-E11,Gwynt y Mor Wind Farm East Offshore Estimated Demand 11
T_GYMRD-16,Gwynt y Mor Wind Farm Onshore Demand 16
T_GYMRD-2,Gwynt y Mor Wind Farm Onshore Estimated Demand 2
T_GYMRD-W10,Gwynt y Mor Wind Farm West Offshore Demand 10
T_GYMRD-W11,Gwynt y Mor Wind Farm West Offshore Estimated Demand 11
T_HEYM2-D,Heysham 2 Station Demand
M_HEYM27S,Heysham STN Trans 7
M_HEYM28S,Heysham STN Trans 8
T_HMRPS-STX,High Marnham station demand
T_HINPA-D,Hinkley Point A Demand
T_HINB-D,Hinkley Point B Station Demand
M_HINB-3S,Hinkley Point B STN Trans 3
M_HINB-4S,Hinkley Point B STN Trans 4
E_HUNB-11S,Hunterston B 11kV Site Supply
T_HUNB-D,Hunterston B Station Demand
T_HUMRD-1,Immingham CHP
E_INDQ-2,Indian Queens
T_INGAD-1,Invergarry Station Demand
E_IRNPS-STX,Ironbridge B
T_KILBWD-1,Kilbraur Windfarm Demand
E_KINO-S,Kingsnorth
T_LBARD,Little Barford Station Demand
T_LITTDD,Littlebrook - station demand
T_LOAND-1,Longannet Station Demand
T_LOAND-2,Longannet Station Demand
T_LUICD-1,Luichart Station Demand
T_MILWWD-1,Millennium Wind Farm Demand
T_OLDS-D,Oldbury - station demand
T_OMNDD-1,Ormonde Windfarm Demand
T_PEHED-1,Peterhead Stn Txs
E_RATS-S,Ratcliffe on Soar
E_RHEI-S,Rheidol
E_RUGPS-STX,Rugeley Station Transformer
T_SCCL-4,Saltend South - lstation demand
E_SEAB-1,Seabank
E_SEAB-2,Seabank
E_SHOT-P,Shotton
T_SIZB-5AS,Sizewell A & B Site Supplies
T_SIZB-D,Sizewell B Station Demand
T_SIZEA-D,Sizewell - station demand
M_SIZB-5S,Sizewell STN Trans 5
M_SIZB-8S,Sizewell STN Trans 8
T_SLOYD-1,Sloy Station Demand
T_SFILD-1,St. Fillans Station Demand
E_TAYL-S,Taylors Lane
E_THNTD-1,Thanet Offshore Wind Demand
T_TILBD,Tilbury - station demand
T_TORN-D,Torness Station Demand
T_TRAWS-D,Trawsfynydd Stn Dem
E_USKM-SLD,Uskmouth
E_WBUPS-STX,West Burton Station Transformer
T_WYLF-D1,Wylfa - station demand
T_WYLF-D2,Wylfa - station demand
T_WYLF-D3,Wylfa - station demand
T__MYELT001,British Steel Engineering Steels - Rotherham
T_RAVED-1,Corus Dalzell
M_GRTO,Grangetown Steelworks
T_LLWSD-1,Llanwern Steelworks
2__JRWED001,Sheerness Steel (Gaz de France Marketing Ltd)
2__JNATP001,Sheerness Steel (nPower Limited)
2__JYELG001,Sheerness Steel (nPower Yorkshire Supply Ltd)
T__MYELT004,Stocksbridge Steel Works
M_TEMP,Templeborough BOC
T_TINSD-1,Tinsley Park Steelworks
T_TODSD-1,Tod Point Steelworks
T__KYELT003,Tremorfa Steelworks
2__AANRG000,Eastern GSP Group - Abingdon Energy Limited
2__AAEPD000,Eastern GSP Group - AES New Energy Limited
2__ACPPR000,Eastern GSP Group - Affect Energy Ltd
2__AAQES000,Eastern GSP Group - Aquila Energy Services
2__ABRZE000,Eastern GSP Group - arto.energy Ltd
2__AAXIS000,Eastern GSP Group - Axis Telecom Ltd
2__AAXPO000,Eastern GSP Group - AXPO UK LIMITED
2__ABARB000,Eastern GSP Group - Barbican Power Limited
2__ABAYS000,Eastern GSP Group - Bayswater Energy Limited
2__AEBES000,Eastern GSP Group - BES Commercial Electricity Ltd
2__AOSMI000,Eastern GSP Group - Bristol Energy Limited
2__ANELC000,Eastern GSP Group - British Energy Generation Ltd
2__ABERM000,Eastern GSP Group - British Energy Retail Market
2__ABGAS000,Eastern GSP Group - British Gas Trading Ltd
2__AECOA000,Eastern GSP Group - British Gas Trading Ltd
2__ABIZZ000,Eastern GSP Group - British Gas Trading Ltd (ex BizzEnergy Ltd)
2__AEDIR000,Eastern GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__AEDIR001,Eastern GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__AEDIR002,Eastern GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__AENRD000,Eastern GSP Group - British Gas Trading Ltd (ex Enron Direct)
2__ACGTL000,Eastern GSP Group - Cinergy Global Trading Limited
2__ACGEN000,Eastern GSP Group - Citigen London Ltd
2__ACESL000,Eastern GSP Group - COMMERCIAL ELECTRICITY SUP LTD
2__AVOLT000,Eastern GSP Group - Co-operative Energy Limited
2__AALTI000,Eastern GSP Group - Co-operative Energy Limited (ex GB Energy Supply Limited)
2__ATHRE000,Eastern GSP Group - Corona Energy Retail 5 Ltd
2__ACOUL000,Eastern GSP Group - Coulomb Energy Supply Limited
2__AMAGN000,Eastern GSP Group - DONG Energy Power Sales UK Ltd
2__ADNRG000,Eastern GSP Group - Donnington Energy Limited
2__ADUAL000,Eastern GSP Group - Dual Energy Direct Limited
2__AEESL000,Eastern GSP Group - Economy Energy Supply Ltd
2__AEETL000,Eastern GSP Group - Economy Energy Trading Limited
2__AECON000,Eastern GSP Group - Economy Power
2__AEPHH000,Eastern GSP Group - Economy Power
2__AEDGE000,Eastern GSP Group - Edgware Energy Limited
2__AEFLS000,Eastern GSP Group - Effortless Energy Ltd
2__ABNRG000,Eastern GSP Group - Electricity Plus Supply Ltd
2__AELED000,Eastern GSP Group - ELEDOR Limited
2__AENEC000,Eastern GSP Group - Eneco Energy Trade
2__AFOUR000,Eastern GSP Group - Energy 4 Sale Limited
2__AECOB000,Eastern GSP Group - EnergyCo2 Limited
2__AEDCO000,Eastern GSP Group - Energy Data Company Limited
2__AEMEB000,Eastern GSP Group - E.ON Energy Solutions Limited
2__APGEN000,Eastern GSP Group - E.ON UK plc
2__AENDC000,Eastern GSP Group - EPG Energy Limited
2__AENDC001,Eastern GSP Group - EPG Energy Limited
2__AESPO000,Eastern GSP Group - Essential Power Ltd
2__AENGQ000,Eastern GSP Group - Eversmart Energy Ltd
2__ACALL000,Eastern GSP Group - Extra Energy Supply Limited
2__AFNRG000,Eastern GSP Group - Farmoor Energy Limited
2__AFARR000,Eastern GSP Group - Farringdon Energy Limited
2__AFRST000,Eastern GSP Group - First Utility Limited
2__ACIRC000,Eastern GSP Group - Flow Energy Ltd
2__ACIRC001,Eastern GSP Group - Flow Energy Ltd
2__AFORT000,Eastern GSP Group - Fortum Direct Ltd
2__AGLAC000,Eastern GSP Group - Fortum Energy Plus
2__AFSEN000,Eastern GSP Group - F & S Energy Ltd
2__ARWED000,Eastern GSP Group - Gaz de France Marketing Ltd
2__AGMTR000,Eastern GSP Group - Gazprom M & T Retail Ltd
2__APURE000,Eastern GSP Group - Good Energy Limited
2__AGNRG000,Eastern GSP Group - Green Energy (UK) Plc
2__AGREN000,Eastern GSP Group - Greenwich Energy Trading Ltd
2__AHAVE000,Eastern GSP Group - Haven Power Ltd
2__AHPOW000,Eastern GSP Group - Haven Power Ltd
2__AHOLB000,Eastern GSP Group - Holborn Energy Limited
2__AAMPE000,Eastern GSP Group - Hudson Energy Supply UK Ltd
2__AHUDS000,Eastern GSP Group - Hudson Energy Supply UK Ltd
2__AJERE000,Eastern GSP Group - Hudson Energy Supply UK Ltd
2__AIMPX000,Eastern GSP Group - INEOS Chlor Energy LTD
2__AIRID000,Eastern GSP Group - Iridium Energy Supply Limited
2__ACOOP000,Eastern GSP Group - I Supply Energy Limited
2__AJETS000,Eastern GSP Group - Jetstream Energy Supply Ltd
2__AKENS000,Eastern GSP Group - Kensington Power Limited
2__AANGE000,Eastern GSP Group - Limejump Energy Limited
2__ALOND000,Eastern GSP Group - London Energy PLC
2__ASWEB000,Eastern GSP Group - London Energy PLC
2__ALORM000,Eastern GSP Group - Lorimer Power Ltd
2__ALUME000,Eastern GSP Group - Lumen Energy Supply Ltd
2__AMAEL000,Eastern GSP Group - MA Energy Limited
2__AMAET000,Eastern GSP Group - MA Energy Limited
2__ANUCE000,Eastern GSP Group - Magnox Electric PLC
2__AMARB000,Eastern GSP Group - Marble Power Limited
2__AMAVE000,Eastern GSP Group - Maverick Energy Ltd
2__AMGAS000,Eastern GSP Group - Midlands Gas Ltd
2__ABETH000,Eastern GSP Group - Mongoose Energy Supply Limited
2__AMSCG000,Eastern GSP Group - Morgan Stanley
2__ALIGH000,Eastern GSP Group - MVV Environment Services Ltd
2__ACNDL000,Eastern GSP Group - NEAS Energy Ltd
2__ANCKL000,Eastern GSP Group - Nickel Energy Supply Ltd
2__AINDX000,Eastern GSP Group - Npower Direct Limited
2__AINDE000,Eastern GSP Group - Npower Direct Limited (ex Independent Energy)
2__AMIDE000,Eastern GSP Group - Npower Limited
2__ANATP000,Eastern GSP Group - Npower Limited
2__ANEEB000,Eastern GSP Group - NPower Northern Supply Ltd
2__AYELG000,Eastern GSP Group - NPower Yorkshire Supply Ltd
2__AOBER000,Eastern GSP Group - Oberon Energy Supply Limited
2__AMRCY000,Eastern GSP Group - Octopus Energy Limited
2__ACNRG000,Eastern GSP Group - Opus Energy (Corporate) Ltd
2__ACNRG001,Eastern GSP Group - Opus Energy (Corporate) Ltd
2__AOXPO000,Eastern GSP Group - Opus Energy Limited
2__AENRG000,Eastern GSP Group - Opus Energy Renewables Limited
2__AENRG001,Eastern GSP Group - Opus Energy Renewables Limited
2__AENRG002,Eastern GSP Group - Opus Energy Renewables Limited
2__AOVOE000,Eastern GSP Group - OVO Electricity Ltd
2__APADD000,Eastern GSP Group - Paddington Power Limited
2__APALL000,Eastern GSP Group - Palladium Energy Supply Ltd
2__ATREX000,Eastern GSP Group - POWER4ALL Limited
2__AEELC000,Eastern GSP Group - Powergen Retail Ltd
2__AEENG000,Eastern GSP Group - Powergen Retail Ltd
2__ANORW000,Eastern GSP Group - Powergen Retail Ltd
2__APOWQ000,Eastern GSP Group - PowerQ Ltd
2__AREGE000,Eastern GSP Group - Regent Power Limited
2__ACROW000,Eastern GSP Group - Reuben Power Supply Limited
2__ARHOD000,Eastern GSP Group - Rhodium Energy Supply Limited
2__AEURO000,Eastern GSP Group - Robin Hood Energy Limited
2__ASEEB000,Eastern GSP Group - SEEBOARD Energy Limited
2__ASEEL000,Eastern GSP Group - Sempra Energy Europe Ltd
2__ASLVR000,Eastern GSP Group - Silver Energy Supply Ltd
2__ASINQ000,Eastern GSP Group - Sinq Power Ltd
2__ASIRO000,Eastern GSP Group - Sirocco Energy Supply Limited
2__ASMAL000,Eastern GSP Group - Smartestenergy Limited
2__ASMAR000,Eastern GSP Group - Smartestenergy Limited
2__AGESL000,Eastern GSP Group - SO Energy Trading Limited
2__AGANY000,Eastern GSP Group - Solarplicity Supply Limited
2__ASPRK000,Eastern GSP Group - Spark Energy Supply Limited
2__AMANW000,Eastern GSP Group - SP Energy Retail Ltd
2__ASPOW000,Eastern GSP Group - SP Energy Retail Ltd
2__AHELE000,Eastern GSP Group - SSE Energy Supply Limited
2__AHYDE000,Eastern GSP Group - SSE Energy Supply Limited
2__ASOUT000,Eastern GSP Group - SSE Energy Supply Limited
2__ASWAE000,Eastern GSP Group - SSE Energy Supply Limited
2__AIMPO000,Eastern GSP Group - SSE Energy Supply Limited (ex Atlantic Electric and Gas Ltd)
2__AIMPO001,Eastern GSP Group - SSE Energy Supply Limited (ex Atlantic Electric and Gas Ltd)
2__ASTAT000,Eastern GSP Group - Statkraft Markets Gmbh
2__ASYMB000,Eastern GSP Group - Symbio Energy LLP
2__ATEAM000,Eastern GSP Group - Team
2__AECOT000,Eastern GSP Group - The Renewable Energy Co Ltd
2__ARENC000,Eastern GSP Group - The Renewable Energy Co Ltd
2__ARBOS000,Eastern GSP Group - The Royal Bank of Scotland Plc
2__ATGPL000,Eastern GSP Group - Total Gas & Power Ltd
2__ACOVE000,Eastern GSP Group - TOTO Energy Limited
2__ATRAM000,Eastern GSP Group - Tramonto Power Ltd
2__AAMGD000,Eastern GSP Group - TXU Europe (AHGD) Ltd
2__AAHGL000,Eastern GSP Group - TXU Europe (AHG) Ltd
2__AAGSS000,Eastern GSP Group - TXU Europe (AH Online) Ltd
2__AAHEL000,Eastern GSP Group - TXU Europe (AHST) Ltd
2__AUKEP000,Eastern GSP Group - UK ELECTRIC POWER LTD
2__AGETW000,Eastern GSP Group - Utilita Electricity Limited
2__AWREL000,Eastern GSP Group - Utility Link Ltd
2__AWREL001,Eastern GSP Group - Utility Link Ltd
2__AWREL002,Eastern GSP Group - Utility Link Ltd
2__AVETS000,Eastern GSP Group - Vattenfall Energy Trading
2__AVAVU000,Eastern GSP Group - Vavu Power Limited
2__AWGAS000,Eastern GSP Group - Western Gas Ltd
2__AOGAS000,Eastern GSP Group - ZEST4 Electricity Ltd
2__BANRG000,East Midlands GSP Group - Abingdon Energy Limited
2__BAEPD000,East Midlands GSP Group - AES New Energy Limited
2__BCPPR000,East Midlands GSP Group - Affect Energy Ltd
2__BAQES000,East Midlands GSP Group - Aquila Energy Services
2__BBRZE000,East Midlands GSP Group - arto.energy Ltd
2__BAXIS000,East Midlands GSP Group - Axis Telecom Ltd
2__BAXPO000,East Midlands GSP Group - AXPO UK LIMITED
2__BBARB000,East Midlands GSP Group - Barbican Power Limited
2__BBAYS000,East Midlands GSP Group - Bayswater Energy Limited
2__BEBES000,East Midlands GSP Group - BES Commercial Electricity Ltd
2__BOSMI000,East Midlands GSP Group - Bristol Energy Limited
2__BNELC000,East Midlands GSP Group - British Energy Generation Ltd
2__BBERM000,East Midlands GSP Group - British Energy Retail Market
2__BBGAS000,East Midlands GSP Group - British Gas Trading Ltd
2__BECOA000,East Midlands GSP Group - British Gas Trading Ltd
2__BBIZZ000,East Midlands GSP Group - British Gas Trading Ltd (ex BizzEnergy Ltd)
2__BEDIR000,East Midlands GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__BEDIR001,East Midlands GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__BEDIR002,East Midlands GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__BENRD000,East Midlands GSP Group - British Gas Trading Ltd (ex Enron Direct)
2__BCGTL000,East Midlands GSP Group - Cinergy Global Trading Limited
2__BCGEN000,East Midlands GSP Group - Citigen London Ltd
2__BCESL000,East Midlands GSP Group - COMMERCIAL ELECTRICITY SUP LTD
2__BVOLT000,East Midlands GSP Group - Co-operative Energy Limited
2__BALTI000,East Midlands GSP Group - Co-operative Energy Limited (ex GB Energy Supply Limited)
2__BTHRE000,East Midlands GSP Group - Corona Energy Retail 5 Ltd
2__BCOUL000,East Midlands GSP Group - Coulomb Energy Supply Limited
2__BMAGN000,East Midlands GSP Group - DONG Energy Power Sales UK Ltd
2__BDNRG000,East Midlands GSP Group - Donnington Energy Limited
2__BDUAL000,East Midlands GSP Group - Dual Energy Direct Limited
2__BEESL000,East Midlands GSP Group - Economy Energy Supply Ltd
2__BEETL000,East Midlands GSP Group - Economy Energy Trading Limited
2__BECON000,East Midlands GSP Group - Economy Power
2__BEPHH000,East Midlands GSP Group - Economy Power
2__BEDGE000,East Midlands GSP Group - Edgware Energy Limited
2__BEFLS000,East Midlands GSP Group - Effortless Energy Ltd
2__BBNRG000,East Midlands GSP Group - Electricity Plus Supply Ltd
2__BELED000,East Midlands GSP Group - ELEDOR Limited
2__BENEC000,East Midlands GSP Group - Eneco Energy Trade
2__BFOUR000,East Midlands GSP Group - Energy 4 Sale Limited
